Vbg	-Seebeck	Independent Variable	Fit of lower n2D	Independent Variable	Fit of higher n2D
		23.6136136136136	4.10820366895198E-4	21.0910910910911	2.13634558273333E-4
		23.4734734734735	4.10541949166365E-4	21	2.1377552738734E-4
		23.3333333333333	4.10262772391531E-4	20.950950950951	2.13851526962784E-4
		23.1931931931932	4.09982832420627E-4	20.8108108108108	2.14069028761986E-4
		23.0530530530531	4.09702125069457E-4	20.6706706706707	2.14287065769864E-4
		22.9129129129129	4.0942064611932E-4	20.5305305305305	2.14505640096723E-4
		22.7727727727728	4.0913839131663E-4	20.3903903903904	2.14724753864326E-4
		22.6326326326326	4.08855356372532E-4	20.2502502502503	2.14944409205972E-4
		22.4924924924925	4.08571536962509E-4	20.1101101101101	2.15164608266578E-4
		22.3523523523524	4.08286928725984E-4	20	2.15338004654148E-4
		22.2122122122122	4.08001527265924E-4	19.96996996997	2.15385353202761E-4
		22.0720720720721	4.07715328148427E-4	19.8298298298298	2.15606646182914E-4
		21.9319319319319	4.0742832690231E-4	19.6896896896897	2.15828489387293E-4
		21.7917917917918	4.07140519018689E-4	19.5495495495496	2.16050885008099E-4
		21.6516516516517	4.06851899950559E-4	19.4094094094094	2.1627383524956E-4
		21.5115115115115	4.06562465112355E-4	19.2692692692693	2.16497342328013E-4
		21.3713713713714	4.06272209879522E-4	19.1291291291291	2.16721408471994E-4
		21.2312312312312	4.05981129588067E-4	19	2.16928366251774E-4
		21.0910910910911	4.05689219534112E-4	18.988988988989	2.16946035922321E-4
		20.950950950951	4.05396474973436E-4	18.8488488488488	2.17171226932179E-4
		20.8108108108108	4.05102891121013E-4	18.7087087087087	2.17396983767209E-4
		20.6706706706707	4.04808463150544E-4	18.5685685685686	2.17623308705594E-4
		20.5305305305305	4.0451318619398E-4	18.4284284284284	2.17850204038149E-4
		20.3903903903904	4.04217055341037E-4	18.2882882882883	2.1807767206841E-4
		20.2502502502503	4.03920065638711E-4	18.1481481481482	2.18305715112723E-4
		20.1101101101101	4.03622212090776E-4	18.008008008008	2.18534335500338E-4
		19.96996996997	4.0332348965728E-4	18	2.18547417009059E-4
		19.8298298298298	4.0302389325404E-4	17.8678678678679	2.18763535573495E-4
		19.6896896896897	4.02723417752112E-4	17.7277277277277	2.18993317687521E-4
		19.5495495495496	4.02422057977273E-4	17.5875875875876	2.19223684210922E-4
		19.4094094094094	4.02119808709483E-4	17.4474474474474	2.19454637525477E-4
		19.2692692692693	4.01816664682343E-4	17.3073073073073	2.19686180026332E-4
		19.1291291291291	4.01512620582543E-4	17.1671671671672	2.19918314122095E-4
		18.988988988989	4.01207671049304E-4	17.027027027027	2.20151042234936E-4
		18.8488488488488	4.00901810673814E-4	17	2.20195994045526E-4
		18.7087087087087	4.00595033998645E-4	16.8868868868869	2.20384366800681E-4
		18.5685685685686	4.00287335517179E-4	16.7467467467468	2.20618290268911E-4
		18.4284284284284	3.99978709673004E-4	16.6066066066066	2.20852815103062E-4
		18.2882882882883	3.99669150859319E-4	16.4664664664665	2.21087943780521E-4
		18.1481481481482	3.99358653418324E-4	16.3263263263263	2.21323678792734E-4
		18.008008008008	3.99047211640592E-4	16.1861861861862	2.21560022645301E-4
		17.8678678678679	3.98734819764446E-4	16.046046046046	2.2179697785808E-4
		17.7277277277277	3.98421471975316E-4	16	2.21874968438501E-4
		17.5875875875876	3.98107162405093E-4	15.9059059059059	2.22034546965295E-4
		17.4474474474474	3.97791885131464E-4	15.7657657657658	2.22272732515633E-4
		17.3073073073073	3.97475634177248E-4	15.6256256256256	2.22511537072355E-4
		17.1671671671672	3.97158403509713E-4	15.4854854854855	2.227509632134E-4
		17.027027027027	3.96840187039888E-4	15.3453453453454	2.22991013531491E-4
		16.8868868868869	3.96520978621856E-4	15.2052052052052	2.23231690634246E-4
		16.7467467467468	3.9620077205205E-4	15.0650650650651	2.23472997144284E-4
		16.6066066066066	3.95879561068523E-4	15	2.23585246995915E-4
		16.4664664664665	3.95557339350217E-4	14.9249249249249	2.2371493569934E-4
		16.3263263263263	3.95234100516215E-4	14.7847847847848	2.23957508952368E-4
		16.1861861861862	3.94909838124982E-4	14.6446446446446	2.2420071957166E-4
		16.046046046046	3.94584545673598E-4	14.5045045045045	2.24444570240956E-4
		15.9059059059059	3.94258216596971E-4	14.3643643643644	2.24689063659559E-4
		15.7657657657658	3.93930844267046E-4	14.2242242242242	2.24934202542449E-4
		15.6256256256256	3.93602421991995E-4	14.0840840840841	2.251799896204E-4
		15.4854854854855	3.93272943015396E-4	14	2.25327774142756E-4
		15.3453453453454	3.92942400515403E-4	13.943943943944	2.25426427640097E-4
		15.2052052052052	3.92610787603891E-4	13.8038038038038	2.25673519364253E-4
		15.0650650650651	3.92278097325602E-4	13.6636636636637	2.25921267571731E-4
		14.9249249249249	3.91944322657266E-4	13.5235235235235	2.2616967505766E-4
		14.7847847847848	3.91609456506712E-4	13.3833833833834	2.26418744633561E-4
		14.6446446446446	3.91273491711964E-4	13.2432432432432	2.26668479127466E-4
		14.5045045045045	3.90936421040322E-4	13.1031031031031	2.26918881384045E-4
		14.3643643643644	3.90598237187426E-4	13	2.27103533929855E-4
		14.2242242242242	3.90258932776311E-4	12.962962962963	2.27169954264727E-4
		14.0840840840841	3.89918500356435E-4	12.8228228228228	2.27421700647829E-4
		13.943943943944	3.89576932402704E-4	12.6826826826827	2.27674123428681E-4
		13.8038038038038	3.89234221314466E-4	12.5425425425425	2.27927225519754E-4
		13.6636636636637	3.88890359414504E-4	12.4024024024024	2.28181009850792E-4
		13.5235235235235	3.88545338948002E-4	12.2622622622623	2.2843547936894E-4
		13.3833833833834	3.8819915208149E-4	12.1221221221221	2.28690637038878E-4
		13.2432432432432	3.87851790901785E-4	12	2.2891355217443E-4
		13.1031031031031	3.87503247414901E-4	11.981981981982	2.28946485842951E-4
		12.962962962963	3.87153513544945E-4	11.8418418418418	2.29203028781306E-4
		12.8228228228228	3.86802581132997E-4	11.7017017017017	2.29460268872025E-4
		12.6826826826827	3.86450441935964E-4	11.5615615615616	2.29718209151264E-4
		12.5425425425425	3.86097087625424E-4	11.4214214214214	2.2997685267339E-4
		12.4024024024024	3.85742509786436E-4	11.2812812812813	2.3023620251112E-4
		12.2622622622623	3.85386699916346E-4	11.1411411411411	2.30496261755661E-4
		12.1221221221221	3.85029649423558E-4	11.001001001001	2.30757033516854E-4
		11.981981981982	3.8467134962629E-4	11	2.30758898742688E-4
		11.8418418418418	3.84311791751312E-4	10.8608608608609	2.31018520923315E-4
		11.7017017017017	3.83950966932648E-4	10.7207207207207	2.31280727122581E-4
		11.5615615615616	3.83588866210274E-4	10.5805805805806	2.31543655281253E-4
		11.4214214214214	3.83225480528776E-4	10.4404404404404	2.31807308585149E-4
		11.2812812812813	3.82860800735995E-4	10.3003003003003	2.32071690239445E-4
		11.1411411411411	3.82494817581642E-4	10.1601601601602	2.32336803468832E-4
		11.001001001001	3.82127521715891E-4	10.02002002002	2.32602651517664E-4
		10.8608608608609	3.81758903687946E-4	10	2.32640689985697E-4
		10.7207207207207	3.8138895394458E-4	9.87987987987988	2.3286923765011E-4
		10.5805805805806	3.81017662828653E-4	9.73973973973975	2.33136565150311E-4
		10.4404404404404	3.80645020577594E-4	9.5995995995996	2.33404637322533E-4
		10.3003003003003	3.80271017321868E-4	9.45945945945947	2.33673457491327E-4
		10.1601601601602	3.798956430834E-4	9.31931931931932	2.33943029001685E-4
		10.02002002002	3.79518887773984E-4	9.17917917917919	2.34213355219204E-4
		9.87987987987988	3.79140741193651E-4	9.03903903903904	2.34484439530243E-4
		9.73973973973975	3.78761193029017E-4	9	2.34560091340793E-4
		9.5995995995996	3.7838023285159E-4	8.89889889889891	2.3475628534209E-4
		9.45945945945947	3.77997850116055E-4	8.75875875875876	2.35028896083124E-4
		9.31931931931932	3.77614034158523E-4	8.61861861861863	2.35302275202985E-4
		9.17917917917919	3.77228774194739E-4	8.47847847847848	2.35576426172739E-4
		9.03903903903904	3.76842059318276E-4	8.33833833833835	2.3585135248505E-4
		8.89889889889891	3.76453878498669E-4	8.1981981981982	2.36127057654348E-4
		8.75875875875876	3.7606422057954E-4	8.05805805805807	2.36403545217006E-4
		8.61861861861863	3.75673074276664E-4	8	2.36518320111903E-4
		8.47847847847848	3.75280428176014E-4	7.91791791791792	2.36680818731513E-4
		8.33833833833835	3.74886270731759E-4	7.77777777777779	2.36958881778647E-4
		8.1981981981982	3.7449059026423E-4	7.63763763763764	2.3723773796166E-4
		8.05805805805807	3.74093374957842E-4	7.49749749749751	2.37517390906451E-4
		7.91791791791792	3.73694612858976E-4	7.35735735735736	2.37797844261752E-4
		7.77777777777779	3.73294291873821E-4	7.21721721721723	2.38079101699309E-4
		7.63763763763764	3.72892399766175E-4	7.07707707707708	2.38361166914067E-4
		7.49749749749751	3.72488924155197E-4	7	2.38516648443456E-4
		7.35735735735736	3.72083852513123E-4	6.93693693693695	2.3864404362436E-4
		7.21721721721723	3.71677172162927E-4	6.7967967967968	2.38927735572094E-4
		7.07707707707708	3.71268870275947E-4	6.65665665665666	2.39212246522944E-4
		6.93693693693695	3.70858933869449E-4	6.51651651651652	2.39497580266542E-4
		6.7967967967968	3.70447349804157E-4	6.37637637637638	2.39783740616672E-4
		6.65665665665666	3.70034104781721E-4	6.23623623623624	2.40070731411467E-4
		6.51651651651652	3.69619185342141E-4	6.0960960960961	2.4035855651361E-4
		6.37637637637638	3.69202577861138E-4	6	2.40556406503915E-4
		6.23623623623624	3.68784268547466E-4	5.95595595595596	2.40647219810527E-4
		6.0960960960961	3.68364243440175E-4	5.81581581581582	2.40936725214596E-4
		5.95595595595596	3.67942488405815E-4	5.67567567567568	2.41227076663349E-4
		5.81581581581582	3.67518989135581E-4	5.53553553553554	2.41518278119676E-4
		5.67567567567568	3.67093731142403E-4	5.3953953953954	2.41810333572037E-4
		5.53553553553554	3.66666699757969E-4	5.25525525525526	2.42103247034668E-4
		5.3953953953954	3.6623788012969E-4	5.11511511511512	2.42397022547798E-4
		5.25525525525526	3.65807257217603E-4	5	2.42638985896554E-4
		5.11511511511512	3.65374815791203E-4	4.97497497497498	2.4269166417786E-4
		4.97497497497498	3.64940540426211E-4	4.83483483483484	2.42987176017709E-4
		4.83483483483484	3.64504415501274E-4	4.6946946946947	2.43283562186842E-4
		4.6946946946947	3.64066425194592E-4	4.55455455455456	2.43580826831618E-4
		4.55455455455456	3.63626553480475E-4	4.41441441441442	2.43878974125479E-4
		4.41441441441442	3.63184784125825E-4	4.27427427427428	2.44178008269181E-4
		4.27427427427428	3.62741100686539E-4	4.13413413413414	2.44477933491017E-4
		4.13413413413414	3.62295486503838E-4	4	2.44765843316794E-4
		3.993993993994	3.61847924700515E-4	3.993993993994	2.4477875404705E-4
		3.85385385385386	3.61398398177096E-4	3.85385385385386	2.45080474221343E-4
		3.71371371371372	3.60946889607925E-4	3.71371371371372	2.45383098326197E-4
		3.57357357357358	3.6049338143715E-4	3.57357357357358	2.45686630702386E-4
		3.43343343343344	3.60037855874635E-4	3.43343343343344	2.45991075719397E-4
		3.2932932932933	3.59580294891767E-4	3.2932932932933	2.46296437775674E-4
		3.15315315315316	3.59120680217177E-4	3.15315315315316	2.46602721298859E-4
		3.01301301301302	3.58658993332359E-4	3.01301301301302	2.46909930746044E-4
		2.87287287287288	3.58195215467199E-4	3	2.46938504477342E-4
		2.73273273273274	3.5772932759539E-4	2.87287287287288	2.47218070604016E-4
		2.5925925925926	3.57261310429749E-4	2.73273273273274	2.47527145389513E-4
		2.45245245245246	3.56791144417432E-4	2.5925925925926	2.47837159649475E-4
		2.31231231231232	3.56318809735023E-4	2.45245245245246	2.48148117961308E-4
		2.17217217217218	3.55844286283527E-4	2.31231231231232	2.48460024933135E-4
		2.03203203203203	3.55367553683233E-4	2.17217217217218	2.48772885204067E-4
		1.8918918918919	3.54888591268466E-4	2.03203203203203	2.49086703444466E-4
		1.75175175175175	3.54407378082206E-4	2	2.49158568324503E-4
		1.61161161161161	3.53923892870591E-4	1.8918918918919	2.49401484356212E-4
		1.47147147147147	3.53438114077284E-4	1.75175175175175	2.49717232672975E-4
		1.33133133133133	3.52950019837703E-4	1.61161161161161	2.50033953160489E-4
		1.19119119119119	3.52459587973116E-4	1.47147147147147	2.50351650616832E-4
		1.05105105105105	3.51966795984596E-4	1.33133133133133	2.50670329872699E-4
		0.910910910910914	3.51471621046829E-4	1.19119119119119	2.50989995791692E-4
		0.770770770770767	3.50974040001765E-4	1.05105105105105	2.51310653270603E-4
		0.630630630630634	3.50474029352123E-4	1	2.51427711571413E-4
		0.490490490490487	3.49971565254731E-4	0.910910910910914	2.51632307239699E-4
		0.350350350350354	3.49466623513707E-4	0.770770770770767	2.5195496266302E-4
		0.210210210210207	3.48959179573463E-4	0.630630630630634	2.52278624538673E-4
		0.0700700700700736	3.48449208511543E-4	0.490490490490487	2.52603297899124E-4
		-0.0700700700700736	3.47936685031274E-4	0.350350350350354	2.52928987811507E-4
		-0.210210210210207	3.47421583454244E-4	0.210210210210207	2.53255699377924E-4
		-0.350350350350354	3.46903877712573E-4	0.0700700700700736	2.53583437735754E-4
		-0.490490490490487	3.46383541341003E-4	0	2.53747693576602E-4
		-0.630630630630634	3.4586054746878E-4	-0.0700700700700736	2.53912208057964E-4
		-0.770770770770767	3.45334868811323E-4	-0.210210210210207	2.54242015553421E-4
		-0.910910910910914	3.44806477661687E-4	-0.350350350350354	2.54572865467217E-4
		-1.05105105105105	3.44275345881799E-4	-0.490490490490487	2.5490476308098E-4
		-1.19119119119119	3.43741444893463E-4	-0.630630630630634	2.55237713713205E-4
		-1.33133133133133	3.4320474566914E-4	-0.770770770770767	2.55571722719584E-4
		-1.47147147147147	3.42665218722473E-4	-0.910910910910914	2.5590679549333E-4
		-1.61161161161161	3.42122834098566E-4	-1	2.5612036159925E-4
		-1.75175175175175	3.41577561364007E-4	-1.05105105105105	2.5624293746552E-4
		-1.89189189189189	3.41029369596622E-4	-1.19119119119119	2.56580154105429E-4
		-2.03203203203203	3.40478227374946E-4	-1.33133133133133	2.56918450920874E-4
		-2.17217217217217	3.39924102767425E-4	-1.47147147147147	2.57257833458564E-4
		-2.31231231231232	3.39366963321307E-4	-1.61161161161161	2.57598307304442E-4
		-2.45245245245245	3.38806776051242E-4	-1.75175175175175	2.57939878084047E-4
		-2.5925925925926	3.38243507427561E-4	-1.89189189189189	2.58282551462868E-4
		-2.73273273273273	3.37677123364236E-4	-2	2.58547656465827E-4
		-2.87287287287288	3.37107589206498E-4	-2.03203203203203	2.58626333146707E-4
		-3.01301301301301	3.36534869718118E-4	-2.17217217217217	2.58971228882041E-4
		-3.15315315315316	3.35958929068324E-4	-2.31231231231232	2.593172444564E-4
		-3.29329329329329	3.35379730818347E-4	-2.45245245245245	2.59664385698733E-4
		-3.43343343343344	3.34797237907592E-4	-2.5925925925926	2.60012658479788E-4
		-3.57357357357357	3.34211412639406E-4	-2.73273273273273	2.60362068712498E-4
		-3.71371371371372	3.33622216666435E-4	-2.87287287287288	2.60712622352363E-4
		-3.85385385385385	3.33029610975569E-4	-3	2.61031618686543E-4
		-3.993993993994	3.32433555872434E-4	-3.01301301301301	2.61064325397844E-4
		-4.13413413413413	3.31834010965444E-4	-3.15315315315316	2.61417183890754E-4
		-4.27427427427428	3.31230935149367E-4	-3.29329329329329	2.61771203916663E-4
		-4.41441441441441	3.30624286588424E-4	-3.43343343343344	2.62126391605299E-4
		-4.55455455455456	3.30014022698868E-4	-3.57357357357357	2.62482753130956E-4
		-4.69469469469469	3.29400100131047E-4	-3.71371371371372	2.62840294712909E-4
		-4.83483483483484	3.28782474750928E-4	-3.85385385385385	2.6319902261583E-4
		-4.97497497497497	3.28161101621057E-4	-3.993993993994	2.63558943150215E-4
		-5.11511511511512	3.27535934980941E-4	-4	2.63574395064199E-4
		-5.25525525525525	3.26906928226823E-4	-4.13413413413413	2.63920062672804E-4
		-5.3953953953954	3.26274033890835E-4	-4.27427427427428	2.64282387587019E-4
		-5.53553553553553	3.25637203619505E-4	-4.41441441441441	2.64645924343402E-4
		-5.67567567567568	3.24996388151585E-4	-4.55455455455456	2.65010679440051E-4
		-5.81581581581581	3.24351537295188E-4	-4.69469469469469	2.65376659423072E-4
		-5.95595595595596	3.23702599904196E-4	-4.83483483483484	2.65743870887032E-4
		-6.09609609609609	3.23049523853916E-4	-4.97497497497497	2.66112320475413E-4
		-6.23623623623623	3.22392256015958E-4	-5	2.66178245842761E-4
		-6.37637637637637	3.21730742232296E-4	-5.11511511511512	2.66482014881076E-4
		-6.51651651651651	3.21064927288493E-4	-5.25525525525525	2.66852960846731E-4
		-6.65665665665665	3.20394754886042E-4	-5.3953953953954	2.67225165165408E-4
		-6.79679679679679	3.19720167613802E-4	-5.53553553553553	2.67598634680937E-4
		-6.93693693693693	3.19041106918483E-4	-5.67567567567568	2.67973376288433E-4
		-7.07707707707707	3.18357513074149E-4	-5.81581581581581	2.68349396934785E-4
		-7.21721721721721	3.17669325150696E-4	-5.95595595595596	2.68726703619152E-4
		-7.35735735735736	3.16976480981258E-4	-6	2.6884555244826E-4
		-7.4974974974975	3.16278917128509E-4	-6.09609609609609	2.69105303393465E-4
		-7.63763763763764	3.15576568849811E-4	-6.23623623623623	2.69485203362936E-4
		-7.77777777777778	3.14869370061149E-4	-6.37637637637637	2.69866410686568E-4
		-7.91791791791792	3.14157253299822E-4	-6.51651651651651	2.70248932577676E-4
		-8.05805805805806	3.13440149685823E-4	-6.65665665665665	2.70632776304414E-4
		-8.1981981981982	3.12717988881856E-4	-6.79679679679679	2.71017949190304E-4
		-8.33833833833834	3.11990699051937E-4	-6.93693693693693	2.71404458614777E-4
		-8.47847847847848	3.11258206818511E-4	-7	2.71578825880618E-4
		-8.61861861861862	3.10520437218025E-4	-7.07707707707707	2.71792312013713E-4
		-8.75875875875876	3.09777313654891E-4	-7.21721721721721	2.72181516879997E-4
		-8.8988988988989	3.09028757853763E-4	-7.35735735735736	2.72572080764073E-4
		-9.03903903903904	3.08274689810059E-4	-7.4974974974975	2.72964011274507E-4
		-9.17917917917918	3.07515027738648E-4	-7.63763763763764	2.73357316078562E-4
		-9.31931931931932	3.06749688020618E-4	-7.77777777777778	2.73752002902771E-4
		-9.45945945945946	3.05978585148038E-4	-7.91791791791792	2.74148079533524E-4
		-9.5995995995996	3.05201631666632E-4	-8	2.7438071582177E-4
		-9.73973973973974	3.04418738116252E-4	-8.05805805805806	2.74545553817658E-4
		-9.87987987987988	3.03629812969063E-4	-8.1981981981982	2.74944433663056E-4
		-10.02002002002	3.0283476256533E-4	-8.33833833833834	2.75344727039254E-4
		-10.1601601601602	3.02033491046685E-4	-8.47847847847848	2.75746441978053E-4
		-10.3003003003003	3.01225900286775E-4	-8.61861861861862	2.76149586574136E-4
		-10.4404404404404	3.0041188981914E-4	-8.75875875875876	2.76554168985705E-4
		-10.5805805805806	2.9959135676221E-4	-8.8988988988989	2.76960197435106E-4
		-10.7207207207207	2.98764195741271E-4	-9	2.77254020533115E-4
		-10.8608608608609	2.97930298807249E-4	-9.03903903903904	2.7736768020948E-4
		-11.001001001001	2.97089555352171E-4	-9.17917917917918	2.77776625661411E-4
		-11.1411411411411	2.96241852021113E-4	-9.31931931931932	2.78187042209585E-4
		-11.2812812812813	2.95387072620481E-4	-9.45945945945946	2.78598938339459E-4
		-11.4214214214214	2.94525098022432E-4	-9.5995995995996	2.79012322603935E-4
		-11.5615615615616	2.93655806065236E-4	-9.73973973973974	2.79427203624043E-4
		-11.7017017017017	2.9277907144937E-4	-9.87987987987988	2.79843590089637E-4
		-11.8418418418418	2.9189476562913E-4	-10	2.80201697624008E-4
		-11.981981981982	2.9100275669952E-4	-10.02002002002	2.80261490760092E-4
		-12	2.90887504039512E-4	-10.1601601601602	2.80680914465012E-4
		-12.1221221221221	2.90102909278171E-4	-10.3003003003003	2.81101870104956E-4
		-12.2622622622623	2.89195084382026E-4	-10.4404404404404	2.81524366652155E-4
		-12.4024024024024	2.8827913929851E-4	-10.5805805805806	2.81948413151256E-4
		-12.5425425425425	2.87354927450886E-4	-10.7207207207207	2.82374018720065E-4
		-12.6826826826827	2.86422298257477E-4	-10.8608608608609	2.82801192550301E-4
		-12.8228228228228	2.85481096984425E-4	-11	2.83226875782915E-4
		-12.962962962963	2.8453116459161E-4	-11.001001001001	2.8322994390836E-4
		-13	2.84278631843136E-4	-11.1411411411411	2.8366028213609E-4
		-13.1031031031031	2.83572337571368E-4	-11.2812812812813	2.84092216651577E-4
		-13.2432432432432	2.82604447779571E-4	-11.4214214214214	2.84525756949932E-4
		-13.3833833833834	2.81627322258665E-4	-11.5615615615616	2.84960912604101E-4
		-13.5235235235235	2.80640783052168E-4	-11.7017017017017	2.85397693265677E-4
		-13.6636636636637	2.79644647010155E-4	-11.8418418418418	2.85836108665721E-4
		-13.8038038038038	2.78638725585184E-4	-11.981981981982	2.86276168615603E-4
		-13.9439439439439	2.776228246181E-4	-12	2.86332867574103E-4
		-14	2.77213625361855E-4	-12.1221221221221	2.8671788300784E-4
		-14.0840840840841	2.76596744113109E-4	-12.2622622622623	2.87161261816958E-4
		-14.2242242242242	2.75560278001465E-4	-12.4024024024024	2.87606315100357E-4
		-14.3643643643644	2.74513213893079E-4	-12.5425425425425	2.88053052999188E-4
		-14.5045045045045	2.73455332815293E-4	-12.6826826826827	2.88501485739246E-4
		-14.6446446446446	2.72386408938022E-4	-12.8228228228228	2.88951623631869E-4
		-14.7847847847848	2.71306209284399E-4	-12.962962962963	2.89403477074848E-4
		-14.9249249249249	2.70214493425994E-4	-13	2.89523183415565E-4
		-15	2.69624822456412E-4	-13.1031031031031	2.8985705655336E-4
		-15.0650650650651	2.69111013161609E-4	-13.2432432432432	2.90312372640894E-4
		-15.2052052052052	2.6799551217858E-4	-13.3833833833834	2.90769436000211E-4
		-15.3453453453453	2.66867725695427E-4	-13.5235235235235	2.91228257384296E-4
		-15.4854854854855	2.65727380084602E-4	-13.6636636636637	2.91688847637337E-4
		-15.6256256256256	2.64574192474002E-4	-13.8038038038038	2.92151217695712E-4
		-15.7657657657658	2.63407870325776E-4	-13.9439439439439	2.92615378588985E-4
		-15.9059059059059	2.62228110990878E-4	-14.0840840840841	2.93081341440923E-4
		-16	2.61428290896868E-4	-14.2242242242242	2.93549117470521E-4
		-16.046046046046	2.6103460123766E-4	-14.3643643643644	2.94018717993042E-4
		-16.1861861861862	2.59827016752657E-4	-14.5045045045045	2.94490154421068E-4
		-16.3263263263263	2.58605021611597E-4	-14.6446446446446	2.94963438265574E-4
		-16.4664664664665	2.57368267718457E-4	-14.7847847847848	2.95438581137005E-4
		-16.6066066066066	2.56116394210231E-4	-14.9249249249249	2.95915594746373E-4
		-16.7467467467467	2.54849026824865E-4	-15.0650650650651	2.9639449090637E-4
		-16.8868868868869	2.53565777229575E-4	-15.2052052052052	2.96875281532496E-4
		-17	2.52518153817666E-4	-15.3453453453453	2.97357978644196E-4
		-17.027027027027	2.5226624230656E-4	-15.4854854854855	2.97842594366018E-4
		-17.1671671671672	2.50950003392787E-4	-15.6256256256256	2.9832914092879E-4
		-17.3073073073073	2.49616625470294E-4	-15.7657657657658	2.988176306708E-4
		-17.4474474474474	2.48265656303067E-4	-15.9059059059059	2.99308076039011E-4
		-17.5875875875876	2.46896625516228E-4	-16.046046046046	2.99800489590274E-4
		-17.7277277277277	2.45509043612818E-4	-16.1861861861862	3.00294883992567E-4
		-17.8678678678679	2.44102400923059E-4	-16.3263263263263	3.00791272026255E-4
		-18	2.42758202917924E-4	-16.4664664664665	3.01289666585355E-4
		-18.008008008008	2.42676166480428E-4	-16.6066066066066	3.0179008067883E-4
		-18.1481481481481	2.41229786818355E-4	-16.7467467467467	3.02292527431895E-4
		-18.2882882882883	2.39762684680716E-4	-16.8868868868869	3.02797020087343E-4
		-18.4284284284284	2.38274257638599E-4	-17.027027027027	3.03303572006887E-4
		-18.5685685685686	2.36763876605054E-4	-17.1671671671672	3.03812196672525E-4
		-18.7087087087087	2.35230884238656E-4	-17.3073073073073	3.0432290768792E-4
		-18.8488488488488	2.33674593225754E-4	-17.4474474474474	3.048357187798E-4
		-18.988988988989	2.32094284430147E-4	-17.5875875875876	3.05350643799381E-4
		-19	2.31969077750405E-4	-17.7277277277277	3.05867696723806E-4
		-19.1291291291291	2.30489204897747E-4	-17.8678678678679	3.06386891657604E-4
		-19.2692692692693	2.28858565702352E-4	-18.008008008008	3.06908242834176E-4
		-19.4094094094094	2.27201539617106E-4	-18.1481481481481	3.07431764617292E-4
		-19.5495495495495	2.25517258594445E-4	-18.2882882882883	3.07957471502618E-4
		-19.6896896896897	2.23804811035308E-4	-18.4284284284284	3.0848537811926E-4
		-19.8298298298298	2.22063238826102E-4	-18.5685685685686	3.09015499231331E-4
		-19.96996996997	2.20291534119317E-4	-18.7087087087087	3.09547849739542E-4
		-20	2.19907861967074E-4	-18.8488488488488	3.10082444682815E-4
		-20.1101101101101	2.18488635830701E-4	-18.988988988989	3.10619299239915E-4
		-20.2502502502502	2.1665342582251E-4	-19.1291291291291	3.11158428731115E-4
		-20.3903903903904	2.14784724738462E-4	-19.2692692692693	3.11699848619874E-4
		-20.5305305305305	2.12881287451544E-4	-19.4094094094094	3.12243574514547E-4
		-20.6706706706707	2.1094179808066E-4	-19.5495495495495	3.12789622170117E-4
		-20.8108108108108	2.08964864526177E-4	-19.6896896896897	3.13338007489955E-4
		-20.9509509509509	2.06949012467535E-4	-19.8298298298298	3.13888746527599E-4
		-21	2.06233983284507E-4	-19.96996996997	3.14441855488565E-4
		-21.0910910910911	2.04892678758088E-4	-20.1101101101101	3.14997350732186E-4
		-21.2312312312312	2.02794204143049E-4	-20.2502502502502	3.15555248773468E-4
		-21.3713713713714	2.00651825215566E-4	-20.3903903903904	3.1611556628499E-4
		-21.5115115115115	1.98463665513202E-4	-20.5305305305305	3.16678320098812E-4
		-21.6516516516516	1.96227725642211E-4	-20.6706706706707	3.17243527208431E-4
		-21.7917917917918	1.93941872299341E-4	-20.8108108108108	3.17811204770749E-4
		-21.9319319319319	1.91603826040113E-4	-20.9509509509509	3.18381370108083E-4
		-22	1.90448648812974E-4	-21.0910910910911	3.18954040710199E-4
		-22.0720720720721	1.8921114761779E-4	-21.2312312312312	3.19529234236377E-4
		-22.2122122122122	1.86761222687814E-4	-21.3713713713714	3.20106968517507E-4
		-22.3523523523523	1.84251244637249E-4	-21.5115115115115	3.2068726155822E-4
		-22.4924924924925	1.8167819525648E-4	-21.6516516516516	3.21270131539044E-4
		-22.6326326326326	1.79038822919377E-4	-21.7917917917918	3.218555968186E-4
		-22.7727727727728	1.76329617876277E-4	-21.9319319319319	3.22443675935828E-4
		-22.9129129129129	1.73546784188886E-4	-22.0720720720721	3.23034387612246E-4
		-23	1.71778560824866E-4	-22.2122122122122	3.23627750754246E-4
		-23.053053053053	1.70686207744028E-4	-22.3523523523523	3.24223784455423E-4
		-23.1931931931932	1.67743419669906E-4	-22.4924924924925	3.24822507998941E-4
		-23.3333333333333	1.64713554338349E-4	-22.6326326326326	3.25423940859933E-4
		-23.4734734734735	1.61591300962192E-4	-22.7727727727728	3.26028102707944E-4
		-23.6136136136136	1.58370847578686E-4	-22.9129129129129	3.26635013409403E-4
		-23.7537537537537	1.55045815934859E-4	-23.053053053053	3.27244693030141E-4
		-23.8938938938939	1.51609185441909E-4	-23.1931931931932	3.27857161837947E-4
		-24	1.4892821986027E-4	-23.3333333333333	3.28472440305157E-4
		-24.034034034034	1.48053203919889E-4	-23.4734734734735	3.29090549111291E-4
		-24.1741741741742	1.44369282279713E-4	-23.6136136136136	3.29711509145731E-4
		-24.3143143143143	1.40547869543734E-4	-23.7537537537537	3.30335341510438E-4
